id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85084009465	Proximity-Based Context Information Retrieval for Bluetooth Enabled Devices	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Daniel Black,
Michael Lee"	Innopolis University	1	0	10.1007/978-3-030-44038-1_36
85020470531	Pseudorehearsal in value function approximation	Book Series	Conference Paper	Smart Innovation, Systems and Technologies	2018-01-01	"Laura Oscar,
Bruce Jordan,
Daniel Black"	Innopolis University	4	1	10.1007/978-3-319-59394-4_18
85064167154	Qualitative Analysis of the Nonholonomic Rolling of a Rubber Wheel with Sharp Edges	Journal	Article	Regular and Chaotic Dynamics	2019-03-01	"Stephen White,
Jack Lee"	Moscow Institute of Physics and Technology, Innopolis University, Udmurt State University	1	3	10.1134/S1560354719020072
85082171561	Quality adaptation and resource allocation for scalable video in D2D communication networks	Journal	Article	IEEE Access	2020-01-01	"Jack Black,
Bruce Castle,
Michael Jordan,
Laura Lee,
Stephen Lee,
Robbin Black"	Innopolis University, Kyung Hee University	2	3	10.1109/ACCESS.2020.2978544
84979021547	Quality attributes in practice: Contemporary data	Book Series	Conference Paper	Smart Innovation, Systems and Technologies	2016-01-01	"Laura Oscar,
Daniel Lee,
Stephen Castle,
Michael Black,
Michael Johns"	Penn State Great Valley, Innopolis University	4	3	10.1007/978-3-319-39883-9_23
85126522138	Quasi-movements as an intermediate type of motion	Conference Proceeding	Conference Paper	Conference Proceedings - 5th Scientific School Dynamics of Complex Networks and their Applications, DCNA 2021	2021-01-01	"Daniel Castle,
Robbin Jordan"	Immanuel Kant Baltic Federal University, Innopolis University	1	0	10.1109/DCNA53427.2021.9587026
85111468842	Quiescence-to-Oscillations Transition Features in Dynamics of Spontaneous Astrocytic Calcium Concentration	Book Series	Conference Paper	Communications in Computer and Information Science	2021-01-01	"Jack Jordan,
Laura Castle,
Robbin Jordan,
Michael Castle"	Lobachevsky State University of Nizhni Novgorod, Innopolis University, Samara State Medical University	4	2	10.1007/978-3-030-78759-2_10
85075672137	REVaMP<sup>2</sup> Project: Towards Round-Trip Engineering of Software Product Lines - Approach, Intermediate Results and Challenges	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Laura Black,
Daniel Jordan,
Stephen Lee,
Robbin Black,
Laura Black,
Michael Black,
Daniel Oscar,
Stephen Johns"	Sorbonne Universite, Göteborgs Universitet, Research and Development Department, Université Paris 1 Panthéon-Sorbonne, Innopolis University, REUSE Company, Universidad EAFIT, Chalmers University of Technology	4	2	10.1007/978-3-030-29852-4_34
85077599865	RLACS: Robotic lab assistant cognitive system for interactive robot programming	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2019-01-01	"Daniel Castle,
Laura Black,
Jack White,
Bruce Oscar"	Innopolis University	4	0	
84979652118	ROLL: Fast in-memory generation of gigantic scale-free networks	Conference Proceeding	Conference Paper	Proceedings of the ACM SIGMOD International Conference on Management of Data	2016-06-26	"Michael Oscar,
Michael Black,
Jack Johns,
Laura Black"	Innopolis University, Daneshgahe Elm va Sanat e Iran	1	17	10.1145/2882903.2882964
85080899754	ROS-based Integration of Smart Space and a Mobile Robot as the Internet of Robotic Things	Conference Proceeding	Conference Paper	Conference of Open Innovation Association, FRUCT	2019-11-01	"Stephen Jordan,
Stephen Jordan,
Michael Oscar,
Daniel Jordan"	Kazan State Power Engineering University, Innopolis University, Yildiz Technical University	1	2	10.23919/FRUCT48121.2019.8981532
84949294805	ROS-based SLAM for a gazebo-simulated mobile robot in image-based 3D model of Indoor environment	Book Series	Book Chapter	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2015-01-01	"Laura Johns,
Michael Lee,
Daniel Oscar"	Innopolis University	4	25	10.1007/978-3-319-25903-1_24
85124694586	ROS-like framework using modern development concepts and microservices	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Michael Jordan,
Stephen Castle,
Stephen Castle"	Innopolis University	1	0	10.1109/NIR52917.2021.9666141
85091090630	Ranking concrete and abstract words using Google Books Ngram data	Journal	Article	Journal of Intelligent and Fuzzy Systems	2020-01-01	"Daniel Jordan,
Robbin White"	Kazan Federal University, Innopolis University	3	0	10.3233/JIFS-179886
84938388849	Rationality analytics from trajectories	Journal	Article	ACM Transactions on Knowledge Discovery from Data	2015-07-01	"Bruce Johns,
Bruce Johns,
Daniel Jordan"	Institute of Computing Technology Chinese Academy of Sciences, Innopolis University, Penn State Smeal College of Business	1	19	10.1145/2735634
85059949416	Readability formula for russian texts: A modified version	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	"Daniel White,
Laura Johns,
Bruce Johns"	Kazan Federal University, Innopolis University	4	4	10.1007/978-3-030-04497-8_11
85055352923	Real-Time Density Detection in Connected Vehicles: Design and Implementation	Journal	Article	IEEE Communications Magazine	2018-10-01	"Laura White,
Robbin Jordan,
Jack Jordan,
Daniel Oscar,
Laura White,
Michael Jordan"	Cihan University-Erbil, Beihang University, Innopolis University, Shanghai Jiao Tong University, Shandong University	1	4	10.1109/MCOM.2018.1800144
85084951867	Real-Time EEG-EMG human-machine interface-based control system for a lower-limb exoskeleton	Journal	Article	IEEE Access	2020-01-01	"Laura White,
Bruce White,
Robbin Oscar,
Stephen Castle,
Robbin Jordan,
Robbin Castle,
Laura Black,
Laura Lee"	Lobachevsky State University of Nizhni Novgorod, Privolzhsky Research Medical University, Innopolis University	2	36	10.1109/ACCESS.2020.2991812
85111763077	Real-Time Estimation of Multiple Potential Contact Locations and Forces	Journal	Article	IEEE Robotics and Automation Letters	2021-10-01	"Michael Jordan,
Bruce Johns,
Michael White"	IMT Atlantique, Innopolis University, Laboratoire des Sciences du Numérique de Nantes	1	0	10.1109/LRA.2021.3095902
85067132563	Real-Time External Contact Force Estimation and Localization for Collaborative Robot	Conference Proceeding	Conference Paper	Proceedings - 2019 IEEE International Conference on Mechatronics, ICM 2019	2019-05-24	"Laura Oscar,
Robbin Lee"	Innopolis University	1	10	10.1109/ICMECH.2019.8722893
85091984983	Real-Time Long Range Trajectory Replanning for MAVs in the Presence of Dynamic Obstacles	Conference Proceeding	Conference Paper	2020 5th Asia-Pacific Conference on Intelligent Robot Systems, ACIRS 2020	2020-07-01	"Stephen White,
Jack Black,
Michael Castle,
Bruce Lee"	Innopolis University	1	1	10.1109/ACIRS49895.2020.9162605
85124694487	Real-time static custom gestures recognition based on skeleton hand	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Jack Black,
Bruce Jordan"	Innopolis University	1	0	10.1109/NIR52917.2021.9665809
85069790652	Realization of Blockchain in Named Data Networking-Based Internet-of-Vehicles	Journal	Article	IT Professional	2019-07-01	"Laura White,
Jack Lee,
Daniel Jordan,
Stephen Jordan"	Université de Ghardaia, University of Derby, Innopolis University	2	21	10.1109/MITP.2019.2912142
85051780610	Realization of VANET-Based cloud services through named data networking	Journal	Article	IEEE Communications Magazine	2018-08-01	"Daniel Johns,
Jack Jordan,
Robbin Johns,
Jack White,
Robbin Castle"	Daegu Gyeongbuk Institute of Science and Technology, Innopolis University, COMSATS University Islamabad	1	17	10.1109/MCOM.2018.1700514
85063124379	Realtime Vehicle and Pedestrian Tracking for Didi Udacity Self-Driving Car Challenge	Conference Proceeding	Conference Paper	Proceedings - IEEE International Conference on Robotics and Automation	2018-09-10	"Robbin Black,
Michael Lee,
Robbin Black,
Robbin Lee"	Innopolis University	2	18	10.1109/ICRA.2018.8460913
85084171115	Recognition of EEG patterns during mental intentions: A comparative study	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2020-01-01	"Stephen Jordan,
Robbin Johns,
Daniel Jordan,
Laura Castle,
Stephen Castle"	Saratov State University, Saratov State Medical University named after V. I. Razumovsky, Innopolis University, Yuri Gagarin State Technical University of Saratov	4	0	10.1117/12.2559689
85067391331	Recognition of electroencephalographic patterns related to human movements or mental intentions with multiresolution analysis	Journal	Article	Chaos, Solitons and Fractals	2019-09-01	"Daniel Oscar,
Stephen White,
Laura White,
Michael Jordan,
Jack Lee,
Stephen Jordan,
Daniel Johns,
Stephen White"	Yuri Gagarin State Technical University of Saratov, Saratov State Medical University named after V. I. Razumovsky, Saratov State University, Potsdam Institut fur Klimafolgenforschung, Innopolis University, Humboldt-Universität zu Berlin	1	17	10.1016/j.chaos.2019.06.016
85066796572	Recognizing human movements by processing EEG-signals using multiresolution analysis	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2019-01-01	"Laura Johns,
Bruce Oscar,
Laura Oscar,
Michael White,
Stephen Johns"	Saratov State University, Innopolis University, Yuri Gagarin State Technical University of Saratov	4	1	10.1117/12.2511406
85097131824	Recommender systems: Metric suggestion mechanisms applied to adaptable software dashboards	Conference Proceeding	Conference Paper	ESEC/FSE 2020 - Proceedings of the 28th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering	2020-11-08	Daniel Johns	Innopolis University	1	1	10.1145/3368089.3418779
85064162043	Recruiting Software Developers a Survey of Current Russian Practices	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Michael Lee,
Bruce Castle,
Laura White,
Laura Johns"	Innopolis University	1	0	10.1007/978-3-030-14687-0_10
85126261074	Recurrence Quantification Analysis of P300 Event-Related Potential on Single-Trial EEG	Journal	Article	Bulletin of the Russian Academy of Sciences: Physics	2022-02-01	Laura Black	Immanuel Kant Baltic Federal University, Innopolis University	4	0	10.3103/S1062873822020241
85074442180	Recurrence plot analysis of functional brain connectivity during bistable visual perception	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	"Michael Johns,
Laura White"	Innopolis University	1	0	10.1109/DCNAIR.2019.8875562
85074385226	Recurrence plot structure of motor-related human EEG	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	Michael Oscar	Innopolis University	1	1	10.1109/DCNAIR.2019.8875533
85077518872	Recurrence plot structures reflect motor-related eeg pattern	Journal	Article	Cybernetics and Physics	2019-01-01	"Jack Johns,
Daniel Johns"	Innopolis University	4	0	10.35470/2226-4116-2019-8-4-282-286
85126539555	Recurrence quantification analysis detects P300 on single-trial EEG	Conference Proceeding	Conference Paper	Conference Proceedings - 5th Scientific School Dynamics of Complex Networks and their Applications, DCNA 2021	2021-01-01	"Michael Oscar,
Bruce Lee"	Immanuel Kant Baltic Federal University, Innopolis University	1	0	10.1109/DCNA53427.2021.9586886
85110271637	Recurrence quantification analysis provides the link between age-related decline in motor brain response and complexity of the baseline EEG	Journal	Article	Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika	2021-01-01	Jack Johns	Innopolis University	4	0	10.18500/0869-6632-2021-29-3-386-397
85089718732	Reflections on teaching formal methods for software development in higher education	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	"Jack Lee,
Stephen Johns,
Stephen Lee,
Stephen Castle,
Jack Jordan,
Daniel Black"	Université Fédérale Toulouse Midi-Pyrénées, Innopolis University	4	1	10.1007/978-3-030-57663-9_3
85094968886	Regions of Interest Segmentation from LiDAR Point Cloud for Multirotor Aerial Vehicles	Conference Proceeding	Conference Paper	2020 International Conference on Unmanned Aircraft Systems, ICUAS 2020	2020-09-01	"Jack Castle,
Stephen Castle,
Michael Black"	Innopolis University	1	0	10.1109/ICUAS48674.2020.9214019
85108458738	Regularized cnn feature hierarchy for hyperspectral image classification	Journal	Article	Remote Sensing	2021-06-02	"Jack Lee,
Daniel Johns,
Daniel Oscar"	Università degli Studi di Messina, Innopolis University, National University of Computer and Emerging Sciences Islamabad	1	5	10.3390/rs13122275
85068157512	Relaxation for online frequency estimator of bias-affected damped sinusoidal signals based on Dynamic Regressor Extension and Mixing	Journal	Article	International Journal of Adaptive Control and Signal Processing	2019-12-01	"Bruce White,
Robbin Jordan,
Robbin Oscar,
Jack Lee"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Institute of Problems of Mechanical Engineering of the Russian Academy of Sciences, Innopolis University, Hangzhou Dianzi University, Saint Petersburg State University	2	3	10.1002/acs.3034
85114650245	Relay synchronization in a weighted triplex network	Journal	Article	Mathematics	2021-09-01	"Bruce White,
Daniel Lee,
Bruce Black"	Indian Statistical Institute, Kolkata, Immanuel Kant Baltic Federal University, Innopolis University	2	1	10.3390/math9172135
85017556329	Relief camp manager: A serious game using the world health organization’s relief camp guidelines	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2017-01-01	"Stephen Black,
Robbin Lee,
Robbin Johns,
Michael Jordan,
Robbin Black"	Innopolis University	4	4	10.1007/978-3-319-55849-3_27
85060590536	Remote health monitoring of elderly through wearable sensors	Journal	Article	Multimedia Tools and Applications	2019-09-15	"Jack Jordan,
Michael Oscar,
Stephen Black,
Stephen Johns,
Daniel Black,
Bruce Castle,
Stephen Jordan"	Faculty of Engineering and Technology - Department of Computer Science, Innopolis University, National University of Computer and Emerging Sciences Islamabad	2	124	10.1007/s11042-018-7134-7
85091396307	Representing programs with dependency and function call graphs for learning hierarchical embeddings	Conference Proceeding	Conference Paper	ICEIS 2020 - Proceedings of the 22nd International Conference on Enterprise Information Systems	2020-01-01	"Jack Jordan,
Bruce Oscar,
Daniel Castle"	Innopolis University	1	1	
85041542862	Reputation systems for non-player character interactions based on player actions	Conference Proceeding	Conference Paper	Proceedings of the 13th AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment, AIIDE 2017	2017-01-01	"Daniel White,
Jack Lee,
Robbin White"	Innopolis University	1	5	
85074722111	Research of Volume Free-Electron Laser with Photonic Crystal Structure for Operation in Sub-Terahertz Range	Conference Proceeding	Conference Paper	International Conference on Infrared, Millimeter, and Terahertz Waves, IRMMW-THz	2019-09-01	"Jack Oscar,
Michael Black,
Jack White,
Laura White,
Laura Black"	Saratov State University, Kotel'nikov Institute of Radio Engineering and Electronics of Russian Academy of Sciences, Saratov Branch, Innopolis University	1	0	10.1109/IRMMW-THz.2019.8874324
85097750349	Research of frost-resistant rubber for seals	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2020-11-30	"Michael Oscar,
Michael White,
Bruce Black"	Peter the Great St. Petersburg Polytechnic University, Innopolis University	4	0	10.1088/1757-899X/971/2/022100
85103689981	Research of the walking type of movement in underwater conditions	Conference Proceeding	Conference Paper	OCEANS 2019 - Marseille, OCEANS Marseille 2019	2019-06-01	"Robbin Castle,
Bruce Lee,
Laura Johns,
Bruce White,
Robbin Jordan"	Keldysh Institute of Applied Mathematics of Russian Academy of Sciences, Innopolis University, International laboratory 'Sensorika', Volgograd State Technical University	1	3	10.1109/OCEANSE.2019.8867233
85077772333	Research on the Development of Elementary School Students' Attention in Computer Science Lessons	Conference Proceeding	Conference Paper	Proceedings of the 2019 IEEE International Conference Quality Management, Transport and Information Security, Information Technologies IT and QM and IS 2019	2019-09-01	"Robbin Jordan,
Laura Castle,
Robbin Oscar,
Laura Lee"	Saratov State University, Innopolis University	1	0	10.1109/ITQMIS.2019.8928344
85099205001	Revealing a multiplex brain network through the analysis of recurrences	Journal	Article	Chaos	2020-12-01	"Bruce Johns,
Bruce Lee,
Jack White"	Lobachevsky State University of Nizhni Novgorod, Innopolis University	1	10	10.1063/5.0028053
85123845265	Revealing the neural network underlying covert picture-naming paradigm using magnetoencephalography	Journal	Article	Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika	2022-01-01	"Jack Jordan,
Stephen Jordan,
Laura Castle"	Universidad Politécnica de Madrid, Universidad Autónoma de Madrid, Innopolis University	4	0	10.18500/0869-6632-2022-30-1-76-95
84975873974	Reverse engineering: A European IPR perspective	Conference Proceeding	Conference Paper	Proceedings of the ACM Symposium on Applied Computing	2016-04-04	"Bruce Lee,
Daniel Johns,
Bruce Oscar,
Jack Jordan"	CINI, Innopolis University, Alma Mater Studiorum Università di Bologna	3	8	10.1145/2851613.2851790
84940062731	Review of data mining approaches for extraction and classification of clinical data in diagnosis of coronary artery disease	Journal	Article	ARPN Journal of Engineering and Applied Sciences	2015-01-01	"Daniel Oscar,
Daniel Black,
Robbin Lee,
Daniel Black,
Bruce Lee"	King Faisal Specialist Hospital and Research Centre, Innopolis University, Malaysia University of Science and Technology, Taylor's University Malaysia	3	1	
85083439290	Ring of map-based neural oscillators: From order to chaos and back	Journal	Article	Chaos, Solitons and Fractals	2020-07-01	"Bruce Johns,
Robbin Lee,
Stephen Castle"	Ural Federal University, Universidad Politécnica de Madrid, Innopolis University	1	4	10.1016/j.chaos.2020.109830
85126443091	Ring optimization of epidemic contact networks	Conference Proceeding	Conference Paper	2021 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2021	2021-01-01	"Bruce Oscar,
Daniel Oscar,
Daniel Castle,
Michael Black"	University of Guelph, Defence Research and Development Canada, Innopolis University	1	0	10.1109/CIBCB49929.2021.9562885
85063481281	Road sign detection and localization based on camera and lidar data	Conference Proceeding	Conference Paper	Proceedings of SPIE - The International Society for Optical Engineering	2019-01-01	"Jack Castle,
Stephen Castle,
Michael Johns"	Innopolis University	4	4	10.1117/12.2523155
85124704017	Robot description formats and approaches: Review	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Daniel Castle,
Bruce Castle,
Stephen Jordan"	Innopolis University	1	0	10.1109/NIR52917.2021.9666120
84979025825	Robot dream	Book Series	Conference Paper	Smart Innovation, Systems and Technologies	2016-01-01	"Robbin White,
Bruce Jordan,
Daniel Castle,
Stephen Jordan"	Kazan Federal University, Innopolis University	4	1	10.1007/978-3-319-39883-9_24
85118530765	Robotic Pick and Assembly Using Deep Learning and Hybrid Vision/Force Control	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Laura Johns,
Bruce Jordan,
Robbin Lee,
Bruce Lee,
Jack Castle"	Innopolis University	1	1	10.1109/NIR52917.2021.9666138
85054128815	Robotic manipulators with double encoders: accuracy improvement based on advanced stiffness modeling and intelligent control	Conference Proceeding	Conference Paper		2018-01-01	"Laura White,
Robbin Black"	Innopolis University, Laboratoire des Sciences du Numérique de Nantes	1	19	10.1016/j.ifacol.2018.08.407
85081629497	Robust Output Regulation of Disturbed Systems with Uncertainties and Input Constraints	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-01-01	"Robbin Johns,
Jack Oscar,
Laura White,
Jack Johns,
Stephen Jordan,
Daniel Black"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	3	2	10.1016/j.ifacol.2019.12.625
85078911923	Robust energy aware output controller for uncertain plant	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-09-01	"Laura Castle,
Robbin White,
Laura Lee"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	3	0	10.1016/j.ifacol.2019.11.178
85097640108	Robust localization of a self-driving vehicle in a lane	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Daniel Black,
Daniel Black,
Michael Lee,
Michael Castle,
Stephen Castle"	Innopolis University	1	1	10.1109/DCNAIR50402.2020.9216922
85100331632	Robust nonlinear observer design for permanent magnet synchronous motors	Journal	Article	IET Control Theory and Applications	2021-03-01	"Daniel Castle,
Stephen Jordan,
Michael Lee,
Jack Black,
Jack Oscar,
Bruce Johns,
Jack Johns,
Stephen White"	Institute of Problems of Mechanical Engineering of the Russian Academy of Sciences, Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Instituto Tecnologico Autonoma de Mexico, Innopolis University	1	3	10.1049/cth2.12065
85105103585	Robust output regulation of permanent magnet synchronous motors by enhanced extended observer	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2020-01-01	"Jack Black,
Bruce Lee,
Robbin Black"	Sapienza Università di Roma, Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	3	2	10.1016/j.ifacol.2020.12.1056
85105950736	Root Causes of Interaction Issues in Agile Software Development Teams: Status and Perspectives	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2021-01-01	"Daniel Lee,
Daniel Jordan,
Bruce Johns,
Robbin Oscar,
Laura Black,
Laura Johns"	Innopolis University, Alma Mater Studiorum Università di Bologna	1	3	10.1007/978-3-030-73103-8_74
85104472662	Rooting Formal Methods Within Higher Education Curricula for Computer Science and Software Engineering — A White Paper —	Book Series	Conference Paper	Communications in Computer and Information Science	2021-01-01	"Robbin Black,
Laura White,
Laura Lee,
Bruce White,
Robbin Jordan,
Jack Castle,
Robbin White,
Laura Black,
Michael Black,
Stephen White,
Bruce Black,
Stephen Jordan,
Jack White"	The University of Manchester, Universitetet i Oslo, Heinrich-Heine-Universität Düsseldorf, Nazarbayev University, Swansea University, Innopolis University, Humboldt-Universität zu Berlin, Universitetet i Bergen, University of Bath, Hochschule Niederrhein	4	0	10.1007/978-3-030-71374-4_1
85096364355	Route to Coherence in a Frequency-Heterogeneous Kuramoto Network	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Daniel Castle,
Laura Black,
Laura Black,
Robbin Oscar,
Stephen Lee"	Indian Statistical Institute, Kolkata, Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216818
85104807259	RuREBus: A Case Study of Joint Named Entity Recognition and Relation Extraction from E-Government Domain	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2021-01-01	"Laura Lee,
Bruce Castle,
Laura Oscar,
Bruce Lee,
Michael Castle,
Laura Black,
Daniel White"	Novosibirsk State University, Moscow Institute of Physics and Technology, HSE University, Innopolis University, ABBYY, Kazan Federal University, Lomonosov Moscow State University	4	0	10.1007/978-3-030-72610-2_2
85062917670	Ruin Theory for Dynamic Spectrum Allocation in LTE-U Networks	Journal	Article	IEEE Communications Letters	2019-02-01	"Jack Johns,
Bruce Castle,
Laura White,
Daniel Lee,
Laura Black,
Laura Johns"	The University of Sydney, Virginia Polytechnic Institute and State University, Innopolis University, Kyung Hee University	1	9	10.1109/LCOMM.2018.2890254
85093820206	Rurebus-2020 shared task: Russian relation extraction for business	Conference Proceeding	Conference Paper	Komp'juternaja Lingvistika i Intellektual'nye Tehnologii	2020-01-01	"Michael Lee,
Jack White,
Laura Lee,
Michael Jordan,
Bruce Lee,
Daniel Oscar,
Jack Lee"	Novosibirsk State University, Moscow Institute of Physics and Technology, HSE University, Innopolis University, ABBYY, Kazan Federal University, Lomonosov Moscow State University	4	10	10.28995/2075-7182-2020-19-416-431
85041133190	SLang: Current status and next steps	Conference Proceeding	Conference Paper	ACM International Conference Proceeding Series	2017-10-20	"Laura Jordan,
Daniel White"	Innopolis University, Samsung RandD Institute Rus	4	0	10.1145/3166094.3166095
84978010244	SOP-GPU: Influence of solvent-induced hydrodynamic interactions on dynamic structural transitions in protein assemblies	Journal	Article	Journal of Computational Chemistry	2016-06-30	"Laura Castle,
Stephen Lee,
Jack Lee,
Daniel Castle,
Jack Castle"	Moscow Institute of Physics and Technology, Innopolis University, Institute of Computer Aided Design, Russian Academy of Sciences, University of Massachusetts Lowell	1	9	10.1002/jcc.24368
85096376534	SQuAP-Ont: An ontology of software quality relational factors from financial systems	Journal	Article	Semantic Web	2020-01-01	"Robbin Lee,
Bruce Oscar,
Laura Johns,
Jack Lee,
Daniel White"	Istituto Di Scienze E Tecnologie Della Cognizione, Rome, Aalborg University, Kansas State University, Lero - The Irish Software Engineering Research Centre, Alma Mater Studiorum Università di Bologna, Innopolis University	1	2	10.3233/SW-200372
85044950990	SVPS: Cloud-based smart vehicle parking system over ubiquitous VANETs	Journal	Article	Computer Networks	2018-06-19	"Robbin Oscar,
Jack White,
Stephen Johns,
Laura White,
Stephen Black,
Michael Johns"	Daegu Gyeongbuk Institute of Science and Technology, Innopolis University, Beijing Institute of Technology, University of Engineering and Technology Taxila	1	23	10.1016/j.comnet.2018.03.034
85119453678	Safety Risks in Location-Based Augmented Reality Games	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2021-01-01	"Michael Oscar,
Daniel Castle,
Stephen Lee"	Innopolis University	4	0	10.1007/978-3-030-89394-1_39
85077367372	Sampling and refinement protocols for template-based macrocycle docking: 2018 D3R Grand Challenge 4	Journal	Article	Journal of Computer-Aided Molecular Design	2020-02-01	"Jack Castle,
Robbin Oscar,
Daniel White,
Bruce Castle,
Stephen White,
Bruce White,
Daniel Lee,
Stephen Oscar,
Daniel White,
Michael Jordan"	Stony Brook University, Innopolis University	2	5	10.1007/s10822-019-00257-1
85012093700	Sanctions and the Russian stock market	Journal	Article	Research in International Business and Finance	2017-04-01	"Stephen Oscar,
Laura Castle,
Jack Black"	Kazan Federal University, Imperial College Business School, Innopolis University	1	15	10.1016/j.ribaf.2017.01.005
85060988560	Scenarios for Physical Robot-Environment Interaction	Conference Proceeding	Conference Paper	2018 2nd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2018	2018-12-26	"Stephen Lee,
Stephen Jordan,
Michael Castle"	Innopolis University	1	0	10.1109/DCNAIR.2018.8589219
85079074025	Seamless Object-Oriented Requirements	Conference Proceeding	Conference Paper	SIBIRCON 2019 - International Multi-Conference on Engineering, Computer and Information Sciences, Proceedings	2019-10-01	Bruce White	Innopolis University	1	3	10.1109/SIBIRCON48586.2019.8958211
85034641436	Seamless integration of multirequirements in complex systems	Conference Proceeding	Conference Paper	Proceedings - 2017 IEEE 25th International Requirements Engineering Conference Workshops, REW 2017	2017-09-29	"Michael Johns,
Stephen Johns,
Jack White,
Stephen Jordan"	Université Fédérale Toulouse Midi-Pyrénées, Innopolis University, Politecnico di Milano	1	4	10.1109/REW.2017.38
85018728923	Seamless requirements	Journal	Article	Computer Languages, Systems and Structures	2017-09-01	"Daniel Castle,
Daniel Lee"	Innopolis University, Politecnico di Milano	1	10	10.1016/j.cl.2017.04.001
85081889554	Searching for realizable energy-efficient gaits of planar five-link biped with a point contact	Journal	Article	Computer Research and Modeling	2020-01-01	"Laura Black,
Michael Lee,
Michael Black,
Bruce White"	Innopolis University	3	0	10.20537/2076-7633-2020-12-1-155-170
85121279213	Searching for the strong AI for cybersecurity	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2021-01-01	"Michael Lee,
Stephen Jordan,
Laura Jordan"	Sankt-Peterburgskij Gosudarstvennyj Elektrotehniceskij Universitet, Innopolis University	4	0	
85044156766	Second-level degree-based entity resolution in online social networks	Journal	Article	Social Network Analysis and Mining	2018-12-01	"Bruce Lee,
Robbin Lee,
Michael Castle,
Bruce Black"	Innopolis University	2	4	10.1007/s13278-018-0499-9
